ParentKey	LineNum	BPCode
ItemCode	LineNum	VendorCode
TA8215HQ CLD	0	PE00000056
TA8216HQ	0	PE00000056
TA8217P	0	PE00000056
TA8221AH	0	PE00000056
TA8221HQ	0	PE00000056
TA8225H	0	PE00000056
TA8227P	0	PE00000056
TA8227P CLD	0	PE00000056
TA8229K CLD	0	PE00000056
TA8229Q CLD	0	PE00000056
TA8238K CLD	0	PE00000056
TA8246AHQ CLD	0	PE00000056
TA8246AHQ CLD-RMV	0	PE00000056
TA8251AH CLD	0	PE00000056
TA8255	0	PE00000056
TA8258HQ CLD	0	PE00000056
TA8259H	0	PE00000056
TA8261AH	0	PE00000056
TA8264AHQ CLD	0	PE00000056
TA8268AH CLD	0	PE00000056
TA8268HS CLD	0	PE00000056
TA8271H CLD	0	PE00000056
TA8272HQ CLD	0	PE00000056
TA8275HQ CLD	0	PE00000056
TA8277 CLD	0	PE00000056
TA8403K CLD	0	PE00000056
TA8409S	0	PE00000056
TA8427K CLD	0	PE00000056
TA8445K CLD	0	PE00000056
TA8601BN	0	PE00000056
TA8655N	0	PE00000056
TA8677	0	PE00000056
TA8680BN CLD	0	PE00000056
TA8680BN CLD-RMV	0	PE00000056
TA8680N CLD	0	PE00000056
TA8680N CLD-RMV	0	PE00000056
TA8690AN	0	PE00000056
TA8801AN	0	PE00000056
TA8822	0	PE00000056
TA8825AN	0	PE00000056
TA8864AN	0	PE00000056
TA8879N	0	PE00000056
SW-753 OF	0	PE00000005
SW-761	0	PE00000005
SW-771	0	PE00000005
SW-821	0	PE00000005
SW-831	0	PE00000005
SW-851	0	PE00000005
SW-840	0	PE00000005
SW-762	0	PE00000005
SW-772	0	PE00000005
SW-822	0	PE00000005
SW-832	0	PE00000005
SW-852	0	PE00000005
SW-763	0	PE00000005
SW-773	0	PE00000005
SW-833	0	PE00000005
SW-764	0	PE00000005
SW-774	0	PE00000005
SW-834	0	PE00000005
SW-864	0	PE00000005
MTA1SNT-M	0	PE00000049
CG HD10N OF	0	0
CG THD10P OF	0	0
REP-3M-TANQ	0	0
NJP05CR OF	0	PE00000015
NJP04CR OF	0	PE00000015
NJP03BK OF	0	PE00000015
JP05B	0	PE00000015
SK03	0	PE00000015
SK04	0	PE00000015
34 OF	0	PE00000015
YS-601BLxMT	0	PE00000005
YS-601CHxMT	0	PE00000005
YS-601DG	0	PE00000005
YS-601DGxMT	0	PE00000005
YS-601LGxMT	0	PE00000005
YS-601BK	0	PE00000005
YS-601BKxMT	0	PE00000005
REP-PVXP NT	0	PE00000018
PCB-180T	0	PE00000009
PCB-250T	0	PE00000009
REP-SRL-AMP	0	PE00000005
REP-AMP-WH215	0	PE00000009
REP-AMP-WH215B	0	PE00000009
REP-KR15-AMP	0	PE00000025
REP-AMP-OMEGA2156	0	PE00000005
REP-KR-XAMP-X10D	0	PE00000025
REP-KR-XAMP	0	PE00000025
REP-KR-XAMP-X8D	0	PE00000025
REP-KR-AMP-9V	0	PE00000025
REP-PCB-DS530	0	PE00000030
REP-PCB-DS650	0	PE00000030
REP-PCB-DSLED003	0	PE00000030
REP-PCB-DSLED007D	0	PE00000030
CS-LAN	0	PE00000012
FY-1051	0	PE00000005
TARJSONI LIQUIDACION	0	0
FY-1071	0	PE00000005
FY-1071P4	0	PE00000005
REP-DISP-DSLED001-1C	0	0
REP-DISP-DSLED007D	0	0
REP-PCB-MAIN	0	PE00000030
REP-EU-PCB1200	0	PE00000034
REP-EU-PCB500	0	PE00000034
REP-EU-PCB750	0	PE00000034
REP-EVR-PCB1008VA	0	PE00000034
REP-GWM1-PANEL	0	PE00000005
REP-6852-RECEP	0	PE00000005
REP-GWM1-RECEP	0	PE00000005
REP-GWM2-RECEP	0	PE00000005
REP-GWM-5535-RECEP	0	PE00000005
REP-2191-RECEP	0	PE00000009
REP-TWM-331-RECEP	0	PE00000009
REP-5417-RECEP	0	PE00000005
REP-582-RECEP	0	PE00000005
REP-TWM-925-RECEP	0	PE00000009
REP-KR4/6-RECEP	0	PE00000025
REP-KR78-RECEP	0	PE00000025
REP-HK06354	0	PE00000012
REP-HK14249	0	PE00000012
REP-6852-TRANS	0	PE00000005
REP-GWM-5535-TRANS	0	PE00000005
REP-2191-TRANS	0	PE00000009
REP-TWM-331-TRANS	0	PE00000009
REP-5417-TRANS	0	PE00000005
REP-582-TRANS	0	PE00000005
REP-TWM-925-TRANS	0	PE00000009
REP-HK14248	0	PE00000012
REP-GWM-HTRANS	0	PE00000005
REP-TWM-925H/L/MH	0	PE00000009
44083 OF	0	
REP-OSCIN-PI	0	PE00000005
REP-OSCOUT-PI	0	PE00000005
REP-KR4/6-PCB	0	PE00000025
REP-WA31	0	0
REP-YYSL-399-1	0	0
REP-NMP3A.PCB	0	0
TB1238BN CLD	0	PE00000056
TB1238N CLD	0	PE00000056
TB2903HQ CLD	0	PE00000056
TB2904HQ CLD	0	PE00000056
TB2906HQ CLD	0	PE00000056
TB2926HQ CLD	0	PE00000056
TB2929HQ CLD	0	PE00000056
TB2946HQ CLD	0	PE00000056
TBA820M	0	PE00000056
TC9153AP CLD	0	PE00000056
TC9164	0	PE00000056
TC9212P	0	PE00000056
TD6359	0	PE00000056
TDA1083	0	PE00000056
TDA1220	0	PE00000056
TDA1510	0	PE00000056
TDA1519 CLD	0	PE00000056
TDA1519A	0	PE00000056
TDA1554Q CLD	0	PE00000056
TDA1557Q	0	PE00000056
TDA1558Q CLD	0	PE00000056
TDA1675A	0	PE00000056
TDA16846P CLD	0	PE00000056
TDA1905	0	PE00000056
TDA2002 CLD	0	PE00000056
TDA2003V CLD	0	PE00000056
TDA2004R CLD	0	PE00000056
TDA2005 CLD	0	PE00000056
TDA2006 CLD	0	PE00000056
TDA2007A CLD	0	PE00000056
TDA2008	0	PE00000056
TDA2009A CLD	0	PE00000056
TDA2030 CLD	0	PE00000056
TDA2040 CLD	0	PE00000056
TDA2050 CLD	0	PE00000056
TDA2052 CLD	0	PE00000056
TDA2320A	0	PE00000056
TDA2611A	0	PE00000056
TDA2822M CLD	0	PE00000056
TDA2824S	0	PE00000056
TDA3190P RMV	0	PE00000056
TDA3190XP CLD	0	PE00000056
TDA3653B	0	PE00000056
TDA3653C	0	PE00000056
TDA4570	0	PE00000056
TDA4601 PEIN	0	PE00000056
TDA4605 CLD	0	PE00000056
TDA4851 CLD	0	PE00000056
TDA4863 CLD	0	PE00000056
TDA4863AJ CLD	0	PE00000056
TDA4864AJ CLD	0	PE00000056
TDA4865AJ CLD	0	PE00000056
TDA4867J CLD	0	PE00000056
TDA5850	0	PE00000056
TDA6101Q CLD	0	PE00000056
TDA6103Q	0	PE00000056
TDA6106Q CLD	0	PE00000056
TDA6107JF CLD	0	PE00000056
TDA6107Q CLD	0	PE00000056
TDA6108JF CLD	0	PE00000056
TDA6108Q CLD	0	PE00000056
TDA6109JF CLD	0	PE00000056
TDA6111Q	0	PE00000056
TDA7053	0	PE00000056
TDA7056	0	PE00000056
TDA7056 RMV	0	PE00000056
TDA7056 CLD	0	PE00000056
TDA7056A CLD	0	PE00000056
TDA7056B CLD	0	PE00000056
TDA7057Q CLD	0	PE00000056
TDA7073A	0	PE00000056
TDA7231A CLD	0	PE00000056
TDA7233 CLD	0	PE00000056
TDA7240AV CLD	0	PE00000056
TDA7253 CLD	0	PE00000056
TDA7262 CLD	0	PE00000056
TDA7263	0	PE00000056
TDA7263 CLD	0	PE00000056
TDA7263M CLD	0	PE00000056
TDA7264	0	PE00000056
TDA7265 CLD	0	PE00000056
TDA7266M CLD	0	PE00000056
TDA7266S CLD	0	PE00000056
TDA7266SA CLD	0	PE00000056
TDA7267 CLD	0	PE00000056
TDA7269A CLD	0	PE00000056
TDA7273	0	PE00000056
TDA7292 CLD	0	PE00000056
TDA7293 CLD	0	PE00000056
TDA7294 CLD	0	PE00000056
TDA7295 CLD	0	PE00000056
TDA7295S CLD	0	PE00000056
TDA7296 CLD	0	PE00000056
TDA7297 CLD	0	PE00000056
TDA7297SA CLD	0	PE00000056
TDA7318	0	PE00000056
TDA7372	0	PE00000056
TDA7374	0	PE00000056
TDA7377 CLD	0	PE00000056
TDA7381 CLD	0	PE00000056
TDA7384 CLD	0	PE00000056
TDA7385 CLD	0	PE00000056
TDA7386	0	PE00000056
TDA7386 CLD	0	PE00000056
TDA7388 CLD	0	PE00000056
TDA7394 CLD	0	PE00000056
TDA7396	0	PE00000056
TDA7439 CLD	0	PE00000056
TDA7440D	0	PE00000056
TDA7442 CLD	0	PE00000056
TDA7449 CLD	0	PE00000056
TDA7470D CLD	0	PE00000056
TDA7473	0	PE00000056
TDA7499 CLD	0	PE00000056
TDA7560 CLD	0	PE00000056
TDA7563 CLD	0	PE00000056
TDA7851F CLD	0	PE00000056
TDA8139 CLD	0	PE00000056
TDA8145 CLD	0	PE00000056
TDA8172 CLD	0	PE00000056
TDA8177	0	PE00000056
TDA8302	0	PE00000056
TDA8305A	0	PE00000056
TDA8350Q CLD	0	PE00000056
TDA8356/N6 CLD	0	PE00000056
TDA8358J CLD	0	PE00000056
TDA8359J CLD	0	PE00000056
TDA8361	0	PE00000056
TDA8368	0	PE00000056
TDA8377A	0	PE00000056
TDA8380	0	PE00000056
TDA8444 CLD	0	PE00000056
TDA8510J CLD	0	PE00000056
TDA8511J CLD	0	PE00000056
TDA8560Q CLD	0	PE00000056
TDA8561Q	0	PE00000056
TDA8567Q CLD	0	PE00000056
TDA8568Q	0	PE00000056
TDA8571J CLD	0	PE00000056
TDA8588AJ CLD	0	PE00000056
TDA8588BJ CLD	0	PE00000056
TDA8588J	0	PE00000056
TDA8589BJ CLD	0	PE00000056
TDA8841	0	PE00000056
TDA8842 CLD	0	PE00000056
TDA8920BJ CLD	0	PE00000056
TDA8920BTH CLD	0	PE00000056
TDA8922BJ CLD	0	PE00000056
TDA8944J CLD	0	PE00000056
TDA8946J CLD	0	PE00000056
TDA8947JN4	0	PE00000056
TDA8950J CLD	0	PE00000056
TDA9302H CLD	0	PE00000056
TDA9309	0	PE00000056
TDA9377 PS/N2/AI0757	0	PE00000056
TDA9377 PS/N2/AI1042	0	PE00000056
TDA9377 PS/N2/AI1358	0	PE00000056
TDA9377 PS/N3/A1604	0	PE00000056
TDA9850 CLD	0	PE00000056
TDA9852	0	PE00000056
TEA1062	0	PE00000056
TEA1506P CLD	0	PE00000056
TEA1506T CLD	0	PE00000056
TEA1507P CLD	0	PE00000056
TEA1523P CLD	0	PE00000056
TEA1533 CLD	0	PE00000056
TEA2025B CLD	0	PE00000056
TEA2261 CLD	0	PE00000056
TEA2262 CLD	0	PE00000056
FORTE SE	0	PE00000039
FORTE TN	0	PE00000039
PC3LE7	0	PE00000039
PC3A8	0	PE00000039
GK-T939	0	PE00000014
GK-TU935	0	PE00000014
GK-T900	0	PE00000014
GK-825	0	PE00000014
PA1000	0	PE00000013
PA300 KORG	0	PE00000013
PA600 KORG	0	PE00000013
KP70	0	PE00000039
KP110	0	PE00000039
KP200	0	PE00000039
KP300X	0	PE00000039
KB-12	0	PE00000005
KB-16C	0	PE00000005
ATV-KM1	0	PE00000005
FY1118U	0	PE00000005
ATV-I8	0	PE00000005
FY-1113D OF	0	0
HV-K300	0	PE00000017
KROSS2-61	0	PE00000013
mar-01	0	PE00000013
FY-1112B MORADO	0	PE00000005
FY-1112B	0	PE00000005
FY-1112B ROSADO	0	PE00000005
FY-1112B VERDE	0	PE00000005
HV-KB406L	0	PE00000017
HV-KB327 USB	0	PE00000017
HV-KB312 OF	0	PE00000017
HV-KB378	0	PE00000017
TS-401	0	PE00000005
TS-403	0	PE00000005
SN-394	0	PE00000001
QX-4034	0	PE00000005
QX-4036	0	PE00000005
HY1.4055	0	PE00000005
TE-131G	0	PE00000005
TE-133	0	PE00000005
REP-TER100	0	PE00000005
TY22-10	0	PE00000005
TY22-4	0	PE00000005
QX-4044	0	PE00000005
TE-130	0	PE00000005
TE-253	0	PE00000005
QX-4053	0	PE00000005
TY22-6	0	PE00000005
TY22-7	0	PE00000005
TY22-5	0	PE00000005
PBTR-4	0	PE00000006
PBTS-4	0	PE00000006
TE-258	0	PE00000005
SW-91115	0	PE00000005
SW-91150	0	PE00000005
REP-TER-10A-220	0	0
SW-91110	0	PE00000005
SW-91180	0	PE00000005
REP-REG-F1200	0	PE00000030
TFA9843J CLD	0	PE00000056
TV-205 OF	0	PE00000005
HY1.2354D	0	PE00000005
LJWL-01	0	PE00000014
HT1314CH*	0	PE00000049
MT1415B NT	0	PE00000049
STI-1415	0	0
LT-256C	0	PE00000014
MT1415BN	0	PE00000049
MTT1415BK	0	PE00000049
AO-810DC (L-801)	0	PE00000005
TIP102	0	PE00000056
TIP121 CLD	0	PE00000056
TIP122 CLD	0	PE00000056
TIP142 CLD	0	PE00000056
TIP145 CLD	0	PE00000056
TIP147 CLD	0	PE00000056
TIP3055 CLD	0	PE00000056
TIP31C CLD	0	PE00000056
TIP32C CLD	0	PE00000056
TIP35C CLD	0	PE00000056
TIP36C CLD	0	PE00000056
TIP41C CLD	0	PE00000056
TIP42C CLD	0	PE00000056
TL072CN CLD	0	PE00000056
TL074CN CLD	0	PE00000056
TL081CP	0	PE00000056
TL082CN CLD	0	PE00000056
TL084CN CLD	0	PE00000056
TL431 CLD	0	PE00000056
TL491CN	0	PE00000056
TL494CN CLD	0	PE00000056
TLP521	0	PE00000056
TLP621	0	PE00000056
TNY176 CLD	0	PE00000056
M6-45	0	PE00000014
REP-CDB-250T-120-3A	0	PE00000009
REP-CDB-180T-120-2.5	0	0
REP-CDB-150T-120-2.5	0	0
TR12012-1A	0	PE00000005
TR12012-2A	0	PE00000005
TR12012-3A	0	PE00000005
TR12012-500MA	0	PE00000005
TR606-1A	0	PE00000005
TR606-500MA	0	PE00000005
TR909-1A	0	PE00000005
TR909-2A	0	PE00000005
TR909-500MA	0	PE00000005
REP-TR-FM200	0	PE00000030
TR-410	0	PE00000005
FD-25W (EI57*30 25W)	0	PE00000005
EI66*28 50W	0	PE00000005
TR-406 (FD-6W)	0	PE00000005
REP-EI57-25W	0	PE00000009
REP-RXA15P220U	0	0
REP-TDB-258D1-115	0	PE00000005
TR-180T	0	PE00000009
REP-180T-SIGMA	0	PE00000005
REP-180T-1504B	0	PE00000009
REP-CDB-180TX	0	PE00000005
TR-250T	0	PE00000009
REP-280T-OPTIMUS	0	PE00000009
TR-280T	0	PE00000009
REP-150T-1504R	0	PE00000009
REP-PM75	0	PE00000005
REP-PC15A-250WD	0	PE00000005
REP-HS303RT	0	PE00000005
REP-POB-258D9	0	PE00000005
REP-DJ750	0	PE00000005
REP-TDB-198L	0	PE00000005
REP-POB-258D7	0	PE00000005
REP-11N65C3	0	PE00000005
REP-2L(5401)-SMD	0	PE00000005
REP-2N5401	0	PE00000005
REP-2N5551	0	PE00000005
REP-2SA1943	0	PE00000005
REP-2SC5200	0	PE00000005
REP-FB-4212	0	PE00000009
REP-FQP44N10	0	PE00000005
REP-G1(5551)-SMD	0	PE00000005
REP-G20N50C	0	PE00000005
REP-IRF1310	0	PE00000009
REP-CS3205	0	PE00000005
REP-IRFB4227	0	PE00000005
REP-KSP10/C9018	0	PE00000005
REP-B647	0	PE00000005
REP-B667	0	PE00000005
REP-2SA1837	0	PE00000009
REP-2SC4793	0	PE00000009
KTX	0	PE00000012
SC-BM5_TR1 OF	0	0
LT01 CR	0	PE00000015
LT03 CR	0	PE00000015
LT01 BK	0	PE00000015
LT03 BK	0	PE00000015
BT01	0	PE00000015
BT07	0	PE00000015
BT09	0	PE00000015
BT03 OF	0	
TRIAC BT136-600 CLD	0	PE00000056
TRIAC BT136-600D CLD	0	PE00000056
TRIAC BT136-600E CLD	0	PE00000056
TRIAC BT137-600E CLD	0	PE00000056
TRIAC BT137-800E CLD	0	PE00000056
TRIAC BT138-600 CLD	0	PE00000056
TRIAC BT138-600E CLD	0	PE00000056
TRIAC BT139-600E CLD	0	PE00000056
TRIAC BTA06-600C CLD	0	PE00000056
TRIAC BTA08-600B	0	PE00000056
TRIAC BTA08-600C CLD	0	PE00000056
TRIAC BTA10-600B CLD	0	PE00000056
TRIAC BTA12-600B CLD	0	PE00000056
TRIAC BTA16-600B CLD	0	PE00000056
TRIAC BTA26-600B CLD	0	PE00000056
TRIAC BTA41-600B CLD	0	PE00000056
TRIAC TIC226D CLD	0	PE00000056
6418L-H	0	PE00000014
6418L-M	0	PE00000014
TT2076 CLD	0	PE00000056
TT2140 CLD	0	PE00000056
TT2170 CLD	0	PE00000056
TT2190 CLD	0	PE00000056
TT2222 CLD	0	PE00000056
O-PME	0	PE00000014
525/A OF	0	PE00000037
525/B OF	0	PE00000037
20 OF	0	PE00000037
I50B143	0	PE00000001
PS02 OF	0	PE00000037
PS01 OF	0	PE00000037
PS03 OF	0	PE00000037
LC1212NT-M	0	PE00000049
MCC1212CB	0	PE00000049
ATV-V88	0	PE00000005
ATV-MX_	0	PE00000005
ATV-M8Spro	0	PE00000005
ATV-089	0	PE00000005
ATV-090	0	PE00000005
TS-S251 REMATE	0	PE00000005
DT-1623	0	PE00000005
DT-162	0	PE00000005
AXT-203	0	PE00000005
DT-185	0	PE00000005
SPT-1628 OF	0	PE00000005
DT-1632	0	PE00000005
SPT-207	0	PE00000005
SPT-205	0	PE00000005
GP-100	0	PE00000005
GP-105	0	PE00000005
GP-303A	0	PE00000005
GP-311A	0	PE00000005
GP-314	0	PE00000005
GP-309CL	0	PE00000005
GP-307	0	PE00000005
SPT-951S	0	PE00000005
GP-307B OF	0	PE00000005
I73B1902	0	PE00000001
GC-020 OF	0	PE00000005
S-251	0	PE00000005
GC-003	0	PE00000005
GMI-446	0	PE00000005
GMI-186	0	PE00000005
SPT-247	0	PE00000005
SPT-903BK	0	PE00000005
SPT-944	0	PE00000005
SPT-941	0	PE00000005
SPT-944BL	0	PE00000005
SPT-941BL	0	PE00000005
SPT-944C	0	PE00000005
SPT-941C	0	PE00000005
SPT-942BL	0	PE00000005
SPT-942C	0	PE00000005
SPT-904SI	0	PE00000005
SPT-942	0	PE00000005
SPT-918	0	PE00000005
SPT-918BL	0	PE00000005
SPT-918C	0	PE00000005
SPT-919	0	PE00000005
SPT-919BL	0	PE00000005
SPT-919C	0	PE00000005
UC3842AN CLD	0	PE00000056
UC3843AN	0	PE00000056
UC3845 CLD	0	PE00000056
COMPOSER UKULELE	0	PE00000050
OU2-A-U	0	PE00000040
OU2PAK-A-U	0	PE00000040
EULPVSNH3	0	PE00000013
OU12-A-U	0	PE00000040
ULN2003 CLD	0	PE00000056
ULN2004AN CLD	0	PE00000056
ULN2803A CLD	0	PE00000056
ULN2804 CLD	0	PE00000056
AP-M	0	PE00000014
AP-N	0	PE00000014
479800	0	PE00000050
00478810XUND	0	PE00000018
00479800XUND	0	PE00000018
479790	0	PE00000050
00478800XUND	0	PE00000018
00479790XUND	0	PE00000018
QX-1770B	0	PE00000005
QX-1768B	0	PE00000005
RPAN285 OF	0	PE00000005
AD-361	0	PE00000005
HY1.1769B	0	PE00000005
CN-321	0	PE00000005
QX-2853	0	PE00000005
CN-281NW	0	PE00000005
CN-281NW-G	0	PE00000005
QX-2994 OF	0	PE00000005
QX-2900	0	PE00000005
HDE-8010	0	PE00000005
HDC-890	0	PE00000005
HDC-892	0	PE00000005
RA3XFF OF	0	PE00000005
AD-353	0	PE00000005
QX-2945 OF	0	PE00000005
RA3XMM	0	PE00000005
AD-351	0	PE00000005
HY1.1775	0	PE00000005
Q-120 OF	0	PE00000006
HY1.1772	0	PE00000005
HY1.1817A	0	PE00000005
Q-119 OF	0	PE00000006
HY1.1773	0	PE00000005
HY1.1777	0	PE00000005
QX-7001-6P4C	0	PE00000005
QX-7001-8P8C	0	PE00000005
CC-722	0	PE00000005
CC-021FB	0	PE00000005
CC-711	0	PE00000005
CC-020MB	0	PE00000005
CC-155FF	0	PE00000005
CC-155FM	0	PE00000005
CC-155MM	0	PE00000005
UPC1021	0	PE00000056
UPC1031 CLD	0	PE00000056
UPC1093 CLD	0	PE00000056
UPC1181H	0	PE00000056
UPC1182	0	PE00000056
UPC1185H	0	PE00000056
UPC1213C CLD	0	PE00000056
UPC1230H2 CLD	0	PE00000056
UPC1237AH CLD	0	PE00000056
UPC1263C	0	PE00000056
UPC1270	0	PE00000056
UPC1316C	0	PE00000056
UPC1330HA	0	PE00000056
UPC1350C	0	PE00000056
UPC1353C CLD	0	PE00000056
UPC1366	0	PE00000056
UPC1367	0	PE00000056
UPC1373HA	0	PE00000056
UPC1377C	0	PE00000056
UPC1379C	0	PE00000056
UPC1394C	0	PE00000056
UPC1397C	0	PE00000056
UPC1402CA CLD	0	PE00000056
UPC1406HA CLD	0	PE00000056
UPC1488H CLD	0	PE00000056
UPC324C	0	PE00000056
UPC4558 SMD CLD	0	PE00000056
UPC4558C CLD	0	PE00000056
UPC4570	0	PE00000056
UPC575C2	0	PE00000056
UPD1937C	0	PE00000056
UPD1986C	0	PE00000056
EU-1200VA	0	PE00000034
EU-1204	0	PE00000034
EU-500VA	0	PE00000034
EU-504	0	PE00000034
EU-750VA	0	PE00000034
EU-754	0	PE00000034
VALVULA/EV060H	0	PE00000021
VCT3804B D6 SEMI-CLD	0	PE00000056
VN-382	0	PE00000005
VN-562	0	PE00000005
VN-583	0	PE00000005
VN-5150	0	PE00000005
HV-F2030	0	PE00000017
FY-4158P OF	0	0
FY-4149	0	PE00000005
VN-2251	0	PE00000005
VN-2050	0	PE00000005
VN-2350	0	PE00000005
VN-351	0	PE00000005
VN-2431	0	PE00000005
VN-4051	0	PE00000005
VN-551	0	PE00000005
VN-2451	0	PE00000005
VN-2452	0	PE00000005
HV-F2050	0	PE00000017
REP-VIDRIO-91-DVD-1	0	0
REP-VIDRIO-DVD-1G/2G	0	0
TY17-1	0	PE00000005
L1412P-1/2	0	PE00000014
L1412P-1/4	0	PE00000014
L1412C-1/4 BL OF	0	PE00000014
L1412C-1/4 RD OF	0	PE00000014
L1412P-3/4	0	PE00000014
TU-V012WM	0	PE00000014
L1412P-4/4	0	PE00000014
V-1(4/4)	0	PE00000014
L1412C-4/4 RD	0	PE00000014
L1412C-4/4 PK	0	PE00000014
ETV4/4P2	0	PE00000014
479540	0	PE00000050
00479540XUND	0	PE00000018
479550	0	PE00000050
00479550XUND	0	PE00000018
3336	0	PE00000035
3335	0	PE00000035
3334	0	PE00000035
3333	0	PE00000035
3332	0	PE00000035
3331	0	PE00000035
3343	0	PE00000035
3345	0	PE00000035
3342	0	PE00000035
3346	0	PE00000035
3341	0	PE00000035
3344	0	PE00000035
479490	0	PE00000050
00479490XUND	0	PE00000018
479480	0	PE00000050
00479480XUND	0	PE00000018
479470	0	PE00000050
00479470XUND	0	PE00000018
479500	0	PE00000050
00479500XUND	0	PE00000018
479710	0	PE00000050
00479710XUND	0	PE00000018
479720	0	PE00000050
00479720XUND	0	PE00000018
479730	0	PE00000050
00479730XUND	0	PE00000018
479740	0	PE00000050
00479740XUND	0	PE00000018
BL-58368	0	PE00000005
TL25S YW	0	PE00000014
TL25S BL	0	PE00000014
BLC-25E	0	PE00000014
BS-120	0	PE00000005
BS-128	0	PE00000005
BS-140	0	PE00000005
BS-142 OF	0	PE00000005
BS-242	0	PE00000005
BS-248	0	PE00000005
BS-252	0	PE00000005
BS-256	0	PE00000005
BS-108	0	PE00000005
BS-114	0	PE00000005
BS-116	0	PE00000005
BS-118	0	PE00000005
GZS 8-6-5	0	PE00000005
GZS10-2-5	0	PE00000005
GZS 8-6-8	0	PE00000005
12N60A4D CLD	0	
2SB1565 CLD-RMV	0	
2SC6144 CLD-RMV	0	
2SD2394 CLD-RMV	0	
2SD5024 TO-220HF	0	
74LS109 CLD	0	
74LS125 CLD	0	
74LS126 CLD	0	
74LS166 CLD	0	
74LS174 CLD	0	
74LS175 CLD	0	
74LS190 CLD	0	
74LS193 CLD	0	
74LS221 CLD	0	
74LS273 CLD	0	
REP-BULB-MH230	0	
TS-302 OF	0	
REP-2-1-3-LM600	0	
LIC00012	0	
LIC00007	0	
LIC00011	0	
REP-AD12-MIC-WM332	0	
REP-PWR-9V-1A	0	
AD-12SW	0	
AD-1202U OF	0	
CA-LI351	0	
REP-AD-PMX	0	
JA-1859	0	
JA-1861	0	
PL-1858	0	
PL-1860	0	
GA-2	0	
YW-191L	0	
YW-A6901L	0	
IA-1002	0	
IA-402	0	
IA-1004	0	
GH2250	0	
THA-4	0	
REP-CDYA-006-2	0	
REP-CDYA-002-SH	0	
REP-CDYA-015-SH	0	
AAA-120-15T	0	
AAA-60-10T	0	
RM-C115T-500-EVOII	0	
STUDIO-12	0	
STUDIO-15	0	
TOURBUS-15	0	
MIGHTY 20BT	0	
MIGHTY 40BT	0	
REP-CDYA-002-2-SH	0	
BT-180	0	
AMS1117 SMD CLD	0	
YB8-170	0	
SKD-100-14	0	
ESPLORA	0	
LILYPAD	0	
WEMOS-D1	0	
HV-H970BT-BK	0	
i5 - 7089	0	
HV-H2590BT-BK	0	
HV-H2575BT-RD	0	
HV-H139D-BK	0	
HV-H2198D-OR	0	
HV-E48P-WH	0	
HV-E73P-BK	0	
HV-E49P-BK	0	
HV-L670-SI	0	
GH14	0	
ACTION HH4 BRM	0	
ACTION HH4 TLB	0	
ACTION HH5 BRM	0	
ACTION HH5 TLB	0	
GB75JJ AM	0	
EVS-WB02	0	
REP-CASE-MH20	0	
REP-KR-BAT 3.7 - 1800	0	
SB-12250	0	
REP-09-5080-134	0	
REP-09-143-003	0	
REP-BOB-OPTIMUS	0	
REP-862-BOB	0	
REP-GM-M-75	0	
REP-BOB-MIC-WM332	0	
REP-BOB-DELTA	0	
REP-BOB-DOBLE	0	
REP-09-9920-008	0	
REP-09-7750-043	0	
MO-WP612	0	
MO-WP35	0	
REP-BOMBA-F1524	0	
REP-BOMBA-F1200-F150	0	
REP-PUMP-F1524	0	
LBW7850 NHG OF	0	
REP-SWITCH-FOM18B-R	0	
REP-SWITCH-FOM18B-G	0	
REP-LEDDRIVER-MH230	0	
ORIGINAL-HD-1	0	
RM-500-EVOII	0	
OR-110	0	
RM-115T-EVOII	0	
RM-210T-EVOII	0	
EC-09	0	
ECPK-20	0	
PWCONLINK-09	0	
HR1001-1-15M OF	0	
CA-900-1.5M	0	
REP-CPP-MIC-WM332	0	
GPTC140L15	0	
GPTC140L3	0	
HV-H610-BK	0	
HV-H695-BK	0	
HV-H697-BK	0	
HV-H683-BK	0	
CA-OD056-305	0	
ACTION-512A	0	
ACTION-515A	0	
ACTION-508A	0	
ADVANTA1000	0	
ADVANTA500	0	
TAP20A BK REMATE	0	
TAP40A WH	0	
AVANTI15A	0	
PD15U	0	
PH215U	0	
ACTION-525A	0	
FORZA12A (UL)	0	
NEXT-15A	0	
OMEGA2156 REMATE	0	
KR-51BK	0	
KR-CX8	0	
KR-LG8 REMATE	0	
AX-SPA157BLT OF	0	
AX-SPA1504AUR OF	0	
AX-SPA804B REMATE	0	
AX-SP1204 REMATE	0	
OVI-12-W-IP54	0	
OVI-12-IP54	0	
Q-23-TW	0	
Q-23-T	0	
Q-3-TW	0	
Q-3-T	0	
ARCO-4TW	0	
ARCO-4T	0	
Q-43-TW	0	
Q-43-T	0	
ARTEC-306T	0	
SPA-565BK REMATE	0	
ARTEC-308T	0	
TAP-20T WH	0	
MCAJ100BK-AS_	0	
WC100EB	0	
REP-HEATER-F1524	0	
REP-HEATER-Z-400	0	
N5086	0	
GT-ND96	0	
GT-ND97	0	
REP-CAR-IMPACT	0	
REP-CAR-OMEGA2156	0	
HV-H576-WH	0	
HV-H584-WH	0	
HV-H576-BK	0	
HV-H584-BK	0	
CHPRO	0	
HV-241U-5-WH	0	
HV-241U-5-BK	0	
PL-20S	0	
PL-UX218S	0	
PL-221S	0	
REP-BOX-DELTA	0	
REP-BOX-IMPACT	0	
